ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
78436,Walker,Foots,Foots Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78436.png
201611,Walker,Henry,Henry Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201611.png
78438,Walker,Horace,Horace Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78438.png
1631133,Walker,Jabari,Jabari Walker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631133.png
1641716,Walker,Jarace,Jarace Walker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png
78439,Walker,Jimmy,Jimmy Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78439.png
1641948,Walker,Jordan,Jordan Walker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641948.png
202689,Walker,Kemba,Kemba Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202689.png
78440,Walker,Kenny,Kenny Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78440.png
1630640,Walker,MJ,MJ Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630640.png
78441,Walker,Phil,Phil Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78441.png
955,Walker,Samaki,Samaki Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/955.png
78442,Walker,Wally,Wally Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78442.png
1629022,Walker IV,Lonnie,Lonnie Walker IV,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629022.png
202322,Wall,John,John Wall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202322.png
1112,Wallace,Ben,Ben Wallace,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1112.png
1641717,Wallace,Cason,Cason Wallace,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png
2222,Wallace,Gerald,Gerald Wallace,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2222.png
961,Wallace,John,John Wallace,False,https://cdn.nba.com/headshots/nba/latest/1040x760/961.png
1630811,Wallace,Keaton,Keaton Wallace,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png
78443,Wallace,Michael,Michael Wallace,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78443.png
739,Wallace,Rasheed,Rasheed Wallace,False,https://cdn.nba.com/headshots/nba/latest/1040x760/739.png
1627820,Wallace,Tyrone,Tyrone Wallace,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627820.png
78444,Waller,Dwight,Dwight Waller,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78444.png
78445,Waller,Jamie,Jamie Waller,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78445.png
78446,Walsh,Jim,Jim Walsh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78446.png
1641775,Walsh,Jordan,Jordan Walsh,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png
101190,Walsh,Matt,Matt Walsh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101190.png
777,Walters,Rex,Rex Walters,False,https://cdn.nba.com/headshots/nba/latest/1040x760/777.png
78447,Walther,Paul,Paul Walther,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78447.png
78448,Walthour,Rabbit,Rabbit Walthour,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78448.png
78450,Walton,Bill,Bill Walton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78450.png
78449,Walton,Lloyd,Lloyd Walton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78449.png
2575,Walton,Luke,Luke Walton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2575.png
1628476,Walton Jr.,Derrick,Derrick Walton Jr.,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628476.png
202954,Wanamaker,Brad,Brad Wanamaker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202954.png
78453,Wanzer,Bobby,Bobby Wanzer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78453.png
78454,Warbington,Perry,Perry Warbington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78454.png
369,Ward,Charlie,Charlie Ward,False,https://cdn.nba.com/headshots/nba/latest/1040x760/369.png
78455,Ward,Gerry,Gerry Ward,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78455.png
78456,Ward,Henry,Henry Ward,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78456.png
203810,Ware,Casper,Casper Ware,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203810.png
78457,Ware,Jim,Jim Ware,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78457.png
78458,Warley,Ben,Ben Warley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78458.png
78459,Warlick,Bob,Bob Warlick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78459.png
78460,Warner,Cornell,Cornell Warner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78460.png
1627866,Warney,Jameel,Jameel Warney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627866.png
78461,Warren,Johnny,Johnny Warren,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78461.png
203933,Warren,T.J.,T.J. Warren,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png
202378,Warren,Willie,Willie Warren,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202378.png
78462,Warrick,Bryan,Bryan Warrick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78462.png
101124,Warrick,Hakim,Hakim Warrick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101124.png
78463,Washburn,Chris,Chris Washburn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78463.png
1627395,Washburn,Julian,Julian Washburn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627395.png
78469,Washington,Bobby,Bobby Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78469.png
200827,Washington,Darius,Darius Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200827.png
78464,Washington,Duane,Duane Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78464.png
78465,Washington,Dwayne,Dwayne Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78465.png
1540,Washington,Eric,Eric Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1540.png
78466,Washington,Jim,Jim Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78466.png
78467,Washington,Kermit,Kermit Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78467.png
1629023,Washington,P.J.,P.J. Washington,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png
78468,Washington,Richard,Richard Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78468.png
78470,Washington,Stan,Stan Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78470.png
78471,Washington,Wilson,Wilson Washington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78471.png
1630613,Washington Jr.,Duane,Duane Washington Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630613.png
1631102,Washington Jr.,TyTy,TyTy Washington Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631102.png
1629139,Watanabe,Yuta,Yuta Watanabe,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629139.png
1629682,Waters,Tremont,Tremont Waters,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629682.png
1630322,Waters III,Lindy,Lindy Waters III,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png
1630570,Watford,Trendon,Trendon Watford,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630570.png
201208,Watkins,Darryl,Darryl Watkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201208.png
201228,Watson,C.J.,C.J. Watson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201228.png
2248,Watson,Earl,Earl Watson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2248.png
320,Watson,Jamie,Jamie Watson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/320.png
1628778,Watson,Paul,Paul Watson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628778.png
1631212,Watson,Peyton,Peyton Watson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png
78474,Watts,Ron,Ron Watts,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78474.png
78473,Watts,Slick,Slick Watts,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78473.png
203146,Wayns,Maalik,Maalik Wayns,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203146.png
204033,Wear,David,David Wear,False,https://cdn.nba.com/headshots/nba/latest/1040x760/204033.png
204037,Wear,Travis,Travis Wear,False,https://cdn.nba.com/headshots/nba/latest/1040x760/204037.png
221,Weatherspoon,Clar.,Clar. Weatherspoon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/221.png
78475,Weatherspoon,Nick,Nick Weatherspoon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78475.png
1629683,Weatherspoon,Quinndary,Quinndary Weatherspoon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629683.png
201602,Weaver,Kyle,Kyle Weaver,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201602.png
78477,Webb,Jeff,Jeff Webb,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78477.png
78478,Webb,Marcus,Marcus Webb,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78478.png
892,Webb,Spud,Spud Webb,False,https://cdn.nba.com/headshots/nba/latest/1040x760/892.png
1627821,Webb III,James,James Webb III,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627821.png
185,Webber,Chris,Chris Webber,False,https://cdn.nba.com/headshots/nba/latest/1040x760/185.png
1627362,Weber,Briante,Briante Weber,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627362.png
78479,Weber,Forest,Forest Weber,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78479.png
1067,Webster,Jeff,Jeff Webster,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1067.png
101110,Webster,Martell,Martell Webster,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101110.png
78481,Webster,Marvin,Marvin Webster,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78481.png
78482,Wedman,Scott,Scott Wedman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78482.png
201603,Weems,Sonny,Sonny Weems,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201603.png
78483,Wehr,Dick,Dick Wehr,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78483.png
78484,Weidner,Brant,Brant Weidner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78484.png
78485,Weiss,Bob,Bob Weiss,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78485.png
78486,Weitzman,Rick,Rick Weitzman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78486.png
1719,Wells,Bonzi,Bonzi Wells,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1719.png
1528,Wells,Bubba,Bubba Wells,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1528.png
78488,Wells,Owen,Owen Wells,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78488.png
78489,Wells,Ralph,Ralph Wells,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78489.png
1846,Welp,Chris,Chris Welp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1846.png
2412,Welsch,Jiri,Jiri Welsch,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2412.png
1629118,Welsh,Thomas,Thomas Welsh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629118.png
1641705,Wembanyama,Victor,Victor Wembanyama,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png
82,Wennington,Bill,Bill Wennington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/82.png
78492,Wenstrom,Matt,Matt Wenstrom,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78492.png
438,Werdann,Robert,Robert Werdann,False,https://cdn.nba.com/headshots/nba/latest/1040x760/438.png
78494,Wertis,Ray,Ray Wertis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78494.png
1631104,Wesley,Blake,Blake Wesley,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png
133,Wesley,David,David Wesley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/133.png
78495,Wesley,Walt,Walt Wesley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78495.png
2561,West,David,David West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2561.png
2753,West,Delonte,Delonte West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2753.png
28,West,Doug,Doug West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/28.png
78497,West,Jerry,Jerry West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78497.png
201238,West,Mario,Mario West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201238.png
770,West,Mark,Mark West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/770.png
78499,West,Roland,Roland West,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78499.png
201566,Westbrook,Russell,Russell Westbrook,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png
78500,Westphal,Paul,Paul Westphal,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78500.png
78501,Wetzel,John,John Wetzel,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78501.png
101156,Whaley,Robert,Robert Whaley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101156.png
941,Whatley,Ennis,Ennis Whatley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/941.png
1545,Wheat,DeJuan,DeJuan Wheat,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1545.png
78504,Wheeler,Clinton,Clinton Wheeler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78504.png
1755,Wheeler,Tyson,Tyson Wheeler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1755.png
78506,Whitaker,Lucian,Lucian Whitaker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78506.png
1629632,White,Coby,Coby White,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629632.png
201591,White,DJ,DJ White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201591.png
1628401,White,Derrick,Derrick White,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png
78507,White,Eric,Eric White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78507.png
78508,White,Herb,Herb White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78508.png
78509,White,Hubie,Hubie White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78509.png
1631298,White,Jack,Jack White,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631298.png
1751,White,Jahidi,Jahidi White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1751.png
200778,White,James,James White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200778.png
78510,White,Jojo,Jojo White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78510.png
1627855,White,Okaro,Okaro White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627855.png
1839,White,Randy,Randy White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1839.png
2206,White,Rodney,Rodney White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2206.png
78512,White,Rory,Rory White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78512.png
203091,White,Royce,Royce White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203091.png
78513,White,Rudy,Rudy White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78513.png
202358,White,Terrico,Terrico White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202358.png
78514,White,Tony,Tony White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78514.png
78515,White,Willie,Willie White,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78515.png
1628510,White III,Andrew,Andrew White III,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628510.png
1641727,Whitehead,Dariq,Dariq Whitehead,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641727.png
1627785,Whitehead,Isaiah,Isaiah Whitehead,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627785.png
78516,Whitehead,Jerome,Jerome Whitehead,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78516.png
1126,Whiteside,Donald,Donald Whiteside,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1126.png
202355,Whiteside,Hassan,Hassan Whiteside,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202355.png
730,Whitfield,Dwayne,Dwayne Whitfield,False,https://cdn.nba.com/headshots/nba/latest/1040x760/730.png
1641715,Whitmore,Cam,Cam Whitmore,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png
78519,Whitney,Charles,Charles Whitney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78519.png
43,Whitney,Chris,Chris Whitney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/43.png
204222,Whittington,Greg,Greg Whittington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/204222.png
203963,Whittington,Shayne,Shayne Whittington,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203963.png
78520,Wicks,Sidney,Sidney Wicks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78520.png
78521,Wier,Murray,Murray Wier,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78521.png
78522,Wiesenhahn,Bob,Bob Wiesenhahn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78522.png
1630580,Wieskamp,Joe,Joe Wieskamp,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630580.png
1630598,Wiggins,Aaron,Aaron Wiggins,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png
203952,Wiggins,Andrew,Andrew Wiggins,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png
78523,Wiggins,Mitchell,Mitchell Wiggins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78523.png
1629623,Wigginton,Lindell,Lindell Wigginton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629623.png
78524,Wilburn,Ken,Ken Wilburn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78524.png
203912,Wilcox,C.J.,C.J. Wilcox,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203912.png
2404,Wilcox,Chris,Chris Wilcox,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2404.png
78525,Wilcutt,D.C.,D.C. Wilcutt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78525.png
78526,Wiley,Gene,Gene Wiley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78526.png
1628451,Wiley,Jacob,Jacob Wiley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628451.png
78527,Wiley,Michael,Michael Wiley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78527.png
78528,Wiley,Morlon,Morlon Wiley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78528.png
78529,Wilfong,Win,Win Wilfong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78529.png
78530,Wilkens,Lenny,Lenny Wilkens,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78530.png
78531,Wilkerson,Bob,Bob Wilkerson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78531.png
78532,Wilkes,Jamaal,Jamaal Wilkes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78532.png
78533,Wilkes,James,James Wilkes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78533.png
2863,Wilkins,Damien,Damien Wilkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2863.png
1122,Wilkins,Dominique,Dominique Wilkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1122.png
78534,Wilkins,Eddielee,Eddielee Wilkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78534.png
786,Wilkins,Gerald,Gerald Wilkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/786.png
78537,Wilkins,Jeff,Jeff Wilkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78537.png
78538,Wilkinson,Dale,Dale Wilkinson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78538.png
2366,Wilks,Mike,Mike Wilks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2366.png
1425,Williams,Aaron,Aaron Williams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1425.png
1626210,Williams,Alan,Alan Williams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626210.png
1631214,Williams,Alondes,Alondes Williams,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631214.png
1541,Williams,Alvin,Alvin Williams,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1541.png
